Class,isDecompilable,distanceToOriginal,isRecompilable,passTests
org/apache/commons/imaging/ImageWriteException,true,54,true,true
org/apache/commons/imaging/Imaging,true,738,false,false
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterTrueColor,true,3,true,true
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterGrayscale,true,3,true,true
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterIndexedColor,true,5,true,true
org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilter,true,1,true,true
org/apache/commons/imaging/formats/png/ScanExpediter,true,77,false,false
org/apache/commons/imaging/formats/png/PngWriter,true,497,false,false
org/apache/commons/imaging/formats/png/FilterType,true,4,true,true
org/apache/commons/imaging/formats/png/PngImageParser,true,449,false,false
org/apache/commons/imaging/formats/png/PngConstants,true,4,true,NA
org/apache/commons/imaging/formats/png/PngText,true,93,false,false
org/apache/commons/imaging/formats/png/ScanExpediterSimple,true,16,true,true
org/apache/commons/imaging/formats/png/ChunkType,true,0,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterAverage,true,7,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterPaeth,true,18,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterSub,true,6,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterNone,true,4,true,true
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilter,true,0,true,NA
org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterUp,true,4,true,true
org/apache/commons/imaging/formats/png/BitParser,true,17,true,true
org/apache/commons/imaging/formats/png/PngImageInfo,true,19,true,true
org/apache/commons/imaging/formats/png/GammaCorrection,true,41,true,false
org/apache/commons/imaging/formats/png/chunks/PngChunkIccp,true,7,true,NA
org/apache/commons/imaging/formats/png/chunks/PngChunkText,true,10,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkPhys,true,1,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkZtxt,true,14,true,true
org/apache/commons/imaging/formats/png/chunks/PngTextChunk,true,4,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkItxt,true,16,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunk,true,19,false,false
org/apache/commons/imaging/formats/png/chunks/PngChunkIdat,true,0,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkIhdr,true,1,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkGama,true,5,true,true
org/apache/commons/imaging/formats/png/chunks/PngChunkPlte,true,12,true,true
org/apache/commons/imaging/formats/png/ColorType,true,24,false,false
org/apache/commons/imaging/formats/png/InterlaceMethod,true,0,true,true
org/apache/commons/imaging/formats/png/PngCrc,true,58,true,false
org/apache/commons/imaging/formats/png/ScanExpediterInterlaced,true,33,true,NA
org/apache/commons/imaging/formats/png/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/rgbe/RgbeInfo,true,33,true,true
org/apache/commons/imaging/formats/rgbe/InfoHeaderReader,true,3,true,true
org/apache/commons/imaging/formats/rgbe/RgbeImageParser,true,198,false,false
org/apache/commons/imaging/formats/rgbe/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/ico/IcoImageParser,true,1558,false,false
org/apache/commons/imaging/formats/ico/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/dcx/DcxImageParser,true,342,false,false
org/apache/commons/imaging/formats/dcx/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xpm/XpmImageParser,true,971,false,false
org/apache/commons/imaging/formats/xpm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/tga/TgaConstants,false,NA,false,NA
org/apache/commons/imaging/formats/tga/TgaImageParser,false,NA,false,NA
org/apache/commons/imaging/formats/pcx/PcxImageParser,true,907,false,false
org/apache/commons/imaging/formats/pcx/PcxConstants,true,1,true,NA
org/apache/commons/imaging/formats/pcx/PcxWriter,true,133,false,false
org/apache/commons/imaging/formats/pcx/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/pnm/PamFileInfo,true,287,false,false
org/apache/commons/imaging/formats/pnm/PpmWriter,true,29,true,true
org/apache/commons/imaging/formats/pnm/PgmFileInfo,true,56,true,true
org/apache/commons/imaging/formats/pnm/PnmWriter,true,1,true,true
org/apache/commons/imaging/formats/pnm/PgmWriter,true,26,true,true
org/apache/commons/imaging/formats/pnm/PbmWriter,true,40,true,true
org/apache/commons/imaging/formats/pnm/FileInfo,true,27,true,true
org/apache/commons/imaging/formats/pnm/WhiteSpaceReader,true,4,true,true
org/apache/commons/imaging/formats/pnm/PnmImageParser,true,361,false,false
org/apache/commons/imaging/formats/pnm/PbmFileInfo,true,53,true,true
org/apache/commons/imaging/formats/pnm/PnmConstants,true,1,true,NA
org/apache/commons/imaging/formats/pnm/PpmFileInfo,true,56,true,true
org/apache/commons/imaging/formats/pnm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/pnm/PamWriter,true,38,true,true
org/apache/commons/imaging/formats/bmp/PixelParser,true,13,true,true
org/apache/commons/imaging/formats/bmp/PixelParserRle,true,59,false,false
org/apache/commons/imaging/formats/bmp/PixelParserRgb,true,97,true,true
org/apache/commons/imaging/formats/bmp/PixelParserSimple,true,6,true,true
org/apache/commons/imaging/formats/bmp/ImageContents,true,0,true,true
org/apache/commons/imaging/formats/bmp/BmpImageParser,true,724,false,false
org/apache/commons/imaging/formats/bmp/BmpHeaderInfo,true,63,false,false
org/apache/commons/imaging/formats/bmp/BmpWriterRgb,true,17,true,true
org/apache/commons/imaging/formats/bmp/BmpWriterPalette,true,28,true,true
org/apache/commons/imaging/formats/bmp/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/bmp/BmpWriter,true,0,true,NA
org/apache/commons/imaging/formats/bmp/PixelParserBitFields,true,50,false,false
org/apache/commons/imaging/formats/wbmp/WbmpImageParser,true,257,false,false
org/apache/commons/imaging/formats/wbmp/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xbm/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/xbm/XbmImageParser,true,413,false,false
org/apache/commons/imaging/formats/jpeg/xmp/JpegRewriter,true,613,false,false
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpParser,true,4,true,true
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriter,true,54,false,false
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypes,true,33,false,false
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypeLookup,true,20,true,true
org/apache/commons/imaging/formats/jpeg/iptc/JpegIptcRewriter,true,73,false,false
org/apache/commons/imaging/formats/jpeg/iptc/IptcType,true,1,true,NA
org/apache/commons/imaging/formats/jpeg/iptc/IptcBlock,true,6,true,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcConstants,true,3,true,NA
org/apache/commons/imaging/formats/jpeg/iptc/IptcParser,true,553,false,false
org/apache/commons/imaging/formats/jpeg/iptc/PhotoshopApp13Data,true,3,true,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcRecord,true,35,false,false
org/apache/commons/imaging/formats/jpeg/JpegPhotoshopMetadata,true,6,false,false
org/apache/commons/imaging/formats/jpeg/segments/GenericSegment,true,9,true,true
org/apache/commons/imaging/formats/jpeg/segments/Segment,true,5,true,true
org/apache/commons/imaging/formats/jpeg/segments/UnknownSegment,true,3,true,true
org/apache/commons/imaging/formats/jpeg/segments/AppnSegment,true,4,true,true
org/apache/commons/imaging/formats/jpeg/segments/App14Segment,true,1,true,true
org/apache/commons/imaging/formats/jpeg/segments/App13Segment,true,8,true,true
org/apache/commons/imaging/formats/jpeg/segments/JfifSegment,true,7,true,true
org/apache/commons/imaging/formats/jpeg/segments/SosSegment,true,72,false,false
org/apache/commons/imaging/formats/jpeg/segments/SofnSegment,true,89,false,false
org/apache/commons/imaging/formats/jpeg/segments/DhtSegment,true,350,false,false
org/apache/commons/imaging/formats/jpeg/segments/App2Segment,true,18,true,true
org/apache/commons/imaging/formats/jpeg/segments/DqtSegment,true,59,false,false
org/apache/commons/imaging/formats/jpeg/segments/ComSegment,true,4,true,true
org/apache/commons/imaging/formats/jpeg/JpegConstants,true,270,true,true
org/apache/commons/imaging/formats/jpeg/JpegUtils,true,411,false,false
org/apache/commons/imaging/formats/jpeg/JpegImageMetadata,true,42,false,false
org/apache/commons/imaging/formats/jpeg/JpegImageParser,true,1031,false,false
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriter,true,648,false,false
org/apache/commons/imaging/formats/jpeg/decoder/YCbCrConverter,true,30,true,true
org/apache/commons/imaging/formats/jpeg/decoder/ZigZag,true,7,true,true
org/apache/commons/imaging/formats/jpeg/decoder/Block,true,2,true,true
org/apache/commons/imaging/formats/jpeg/decoder/JpegInputStream,true,24,true,true
org/apache/commons/imaging/formats/jpeg/decoder/Dct,true,939,true,true
org/apache/commons/imaging/formats/jpeg/decoder/JpegDecoder,true,317,false,false
org/apache/commons/imaging/formats/jpeg/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/icns/Rle24Compression,true,10,true,true
org/apache/commons/imaging/formats/icns/IcnsType,true,50,false,false
org/apache/commons/imaging/formats/icns/IcnsImageParser,true,467,false,false
org/apache/commons/imaging/formats/icns/IcnsDecoder,true,931,false,false
org/apache/commons/imaging/formats/icns/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSRational,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoGpsText,true,179,false,false
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrByte,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoRational,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLong,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUnknown,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByteOrShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUndefined,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfo,true,52,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrRational,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDirectory,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByte,true,16,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSByte,true,6,true,NA
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAscii,true,13,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSShort,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDouble,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoXpString,true,15,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLong,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAny,true,4,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoFloat,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrRational,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSLong,true,8,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLongOrIFD,true,17,true,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLongOrRational,true,12,true,true
org/apache/commons/imaging/formats/tiff/JpegImageData,true,5,true,true
org/apache/commons/imaging/formats/tiff/TiffField,true,381,false,false
org/apache/commons/imaging/formats/tiff/TiffContents,true,30,false,false
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterBiLevel,true,22,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterPalette,true,16,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCieLab,true,16,true,NA
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterLogLuv,true,136,false,NA
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCmyk,true,19,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreter,true,5,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterRgb,true,23,true,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterYCbCr,true,55,true,NA
org/apache/commons/imaging/formats/tiff/TiffImageData,true,368,false,NA
org/apache/commons/imaging/formats/tiff/TiffHeader,true,7,true,true
org/apache/commons/imaging/formats/tiff/TiffElement,true,126,false,false
org/apache/commons/imaging/formats/tiff/TiffReader,true,859,false,false
org/apache/commons/imaging/formats/tiff/TiffImageMetadata,true,893,false,false
org/apache/commons/imaging/formats/tiff/TiffDirectory,true,514,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputSet,true,118,false,false
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossless,true,314,false,false
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossy,true,16,true,true
org/apache/commons/imaging/formats/tiff/write/TiffOutputSummary,true,61,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputItem,true,113,false,false
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterBase,true,309,false,false
org/apache/commons/imaging/formats/tiff/write/ImageDataOffsets,true,8,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputDirectory,true,669,false,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputField,true,28,false,false
org/apache/commons/imaging/formats/tiff/TiffImageParser,true,373,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeLong,true,35,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeShort,true,31,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeByte,true,15,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldType,true,47,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeFloat,true,31,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeDouble,true,31,true,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeAscii,true,93,false,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeRational,true,39,true,true
org/apache/commons/imaging/formats/tiff/datareaders/BitInputStream,true,13,true,true
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderTiled,true,106,false,false
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderStrips,true,87,false,false
org/apache/commons/imaging/formats/tiff/datareaders/DataReader,true,83,false,false
org/apache/commons/imaging/formats/tiff/constants/AdobePageMaker6TagConstants,true,9,true,NA
org/apache/commons/imaging/formats/tiff/constants/HylaFaxTagConstants,true,6,true,NA
org/apache/commons/imaging/formats/tiff/constants/AliasSketchbookProTagConstants,true,1,true,NA
org/apache/commons/imaging/formats/tiff/constants/DngTagConstants,true,81,true,NA
org/apache/commons/imaging/formats/tiff/constants/WangTagConstants,true,1,true,NA
org/apache/commons/imaging/formats/tiff/constants/ExifTagConstants,true,131,true,NA
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryType,true,45,true,true
org/apache/commons/imaging/formats/tiff/constants/AdobePhotoshopTagConstants,true,1,true,NA
org/apache/commons/imaging/formats/tiff/constants/MolecularDynamicsGelTagConstants,true,10,true,NA
org/apache/commons/imaging/formats/tiff/constants/DcfTagConstants,true,6,true,NA
org/apache/commons/imaging/formats/tiff/constants/Tiff4TagConstants,true,1,true,NA
org/apache/commons/imaging/formats/tiff/constants/AllTagConstants,true,59,true,NA
org/apache/commons/imaging/formats/tiff/constants/TiffTagConstants,true,81,true,NA
org/apache/commons/imaging/formats/tiff/constants/OceScanjobTagConstants,true,1,true,NA
org/apache/commons/imaging/formats/tiff/constants/Rfc2301TagConstants,true,15,true,NA
org/apache/commons/imaging/formats/tiff/constants/MicrosoftTagConstants,true,9,true,NA
org/apache/commons/imaging/formats/tiff/constants/GeoTiffTagConstants,true,9,true,NA
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryConstants,true,1,true,NA
org/apache/commons/imaging/formats/tiff/constants/GpsTagConstants,true,33,true,NA
org/apache/commons/imaging/formats/tiff/constants/TiffConstants,true,4,true,NA
org/apache/commons/imaging/formats/tiff/constants/TagConstantsUtils,true,96,false,false
org/apache/commons/imaging/formats/tiff/constants/TiffEpTagConstants,true,21,true,NA
org/apache/commons/imaging/formats/tiff/constants/GdalLibraryTagConstants,true,1,true,NA
org/apache/commons/imaging/formats/tiff/constants/MicrosoftHdPhotoTagConstants,true,17,true,NA
org/apache/commons/imaging/formats/tiff/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/gif/GraphicControlExtension,true,6,true,true
org/apache/commons/imaging/formats/gif/ImageDescriptor,true,15,true,true
org/apache/commons/imaging/formats/gif/ImageContents,true,3,true,true
org/apache/commons/imaging/formats/gif/GenericGifBlock,true,5,true,true
org/apache/commons/imaging/formats/gif/GifHeaderInfo,true,15,true,true
org/apache/commons/imaging/formats/gif/GifBlock,true,1,true,true
org/apache/commons/imaging/formats/gif/GifImageParser,true,910,false,false
org/apache/commons/imaging/formats/gif/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/psd/ImageResourceBlock,true,3,true,true
org/apache/commons/imaging/formats/psd/ImageContents,true,7,true,true
org/apache/commons/imaging/formats/psd/PsdImageParser,true,738,false,false
org/apache/commons/imaging/formats/psd/dataparsers/DataParserCmyk,true,8,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserBitmap,true,15,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserStub,true,6,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserRgb,true,19,true,true
org/apache/commons/imaging/formats/psd/dataparsers/DataParser,true,13,false,false
org/apache/commons/imaging/formats/psd/dataparsers/DataParserIndexed,true,30,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserLab,true,9,true,NA
org/apache/commons/imaging/formats/psd/dataparsers/DataParserGrayscale,true,16,true,NA
org/apache/commons/imaging/formats/psd/PsdHeaderInfo,true,2,true,true
org/apache/commons/imaging/formats/psd/ImageResourceType,true,21,false,NA
org/apache/commons/imaging/formats/psd/datareaders/UncompressedDataReader,true,128,true,NA
org/apache/commons/imaging/formats/psd/datareaders/DataReader,true,4,true,true
org/apache/commons/imaging/formats/psd/datareaders/CompressedDataReader,true,190,true,true
org/apache/commons/imaging/formats/psd/package-info,false,NA,false,NA
org/apache/commons/imaging/formats/package-info,false,NA,false,NA
org/apache/commons/imaging/ImageDump,true,61,true,NA
org/apache/commons/imaging/ImagingException,true,3,true,true
org/apache/commons/imaging/ImagingConstants,true,1,true,NA
org/apache/commons/imaging/ImageInfo,true,65,true,true
org/apache/commons/imaging/package-info,false,NA,false,NA
