Class,isDecompilable,distanceToOriginal,isRecompilable,passTests
org/joda/time/field/DecoratedDurationField,true,46,true,true
org/joda/time/field/PreciseDateTimeField,true,98,true,true
org/joda/time/field/MillisDurationField,true,44,true,true
org/joda/time/field/ScaledDurationField,true,145,true,true
org/joda/time/field/SkipDateTimeField,true,39,true,true
org/joda/time/field/DecoratedDateTimeField,true,48,true,true
org/joda/time/field/FieldUtils,true,120,true,true
org/joda/time/field/DividedDateTimeField,true,251,true,true
org/joda/time/field/UnsupportedDurationField,true,103,true,true
org/joda/time/field/PreciseDurationField,true,49,true,true
org/joda/time/field/DelegatedDurationField,true,139,true,NA
org/joda/time/field/AbstractPartialFieldProperty,true,208,true,true
org/joda/time/field/PreciseDurationDateTimeField,true,106,true,true
org/joda/time/field/BaseDateTimeField,true,478,true,true
org/joda/time/field/OffsetDateTimeField,true,138,true,true
org/joda/time/field/BaseDurationField,true,63,true,true
org/joda/time/field/DelegatedDateTimeField,true,312,true,true
org/joda/time/field/StrictDateTimeField,true,20,true,true
org/joda/time/field/RemainderDateTimeField,true,195,true,true
org/joda/time/field/ZeroIsMaxDateTimeField,true,96,true,true
org/joda/time/field/SkipUndoDateTimeField,true,36,true,true
org/joda/time/field/AbstractReadableInstantFieldProperty,true,293,true,true
org/joda/time/field/ImpreciseDateTimeField,true,216,false,false
org/joda/time/field/UnsupportedDateTimeField,true,262,true,true
org/joda/time/field/LenientDateTimeField,true,32,true,true
org/joda/time/chrono/IslamicChronology,true,509,false,false
org/joda/time/chrono/GJCacheKey,true,83,true,true
org/joda/time/chrono/BasicDayOfMonthDateTimeField,true,61,true,true
org/joda/time/chrono/ZonedChronology,true,1745,false,false
org/joda/time/chrono/LenientChronology,true,199,true,true
org/joda/time/chrono/EthiopicChronology,true,70,true,true
org/joda/time/chrono/GJMonthOfYearDateTimeField,true,2,true,true
org/joda/time/chrono/BuddhistChronology,true,70,true,true
org/joda/time/chrono/GJDayOfWeekDateTimeField,true,20,true,true
org/joda/time/chrono/GJEraDateTimeField,true,111,true,true
org/joda/time/chrono/StrictChronology,true,81,true,true
org/joda/time/chrono/GJLocaleSymbols,true,252,true,true
org/joda/time/chrono/BasicWeekOfWeekyearDateTimeField,true,51,true,true
org/joda/time/chrono/BasicSingleEraDateTimeField,true,47,true,true
org/joda/time/chrono/BasicFixedMonthChronology,true,92,true,true
org/joda/time/chrono/BaseChronology,true,217,true,true
org/joda/time/chrono/GJChronology,true,2200,false,false
org/joda/time/chrono/BasicDayOfYearDateTimeField,true,55,true,true
org/joda/time/chrono/BasicGJChronology,true,206,true,true
org/joda/time/chrono/BasicWeekyearDateTimeField,true,247,true,true
org/joda/time/chrono/ISOChronology,true,109,false,false
org/joda/time/chrono/GJYearOfEraDateTimeField,true,58,true,true
org/joda/time/chrono/BasicYearDateTimeField,true,156,true,true
org/joda/time/chrono/CopticChronology,true,67,true,true
org/joda/time/chrono/ISOYearOfEraDateTimeField,true,58,true,true
org/joda/time/chrono/LimitChronology,true,1347,false,false
org/joda/time/chrono/AssembledChronology,true,1187,false,false
org/joda/time/chrono/BasicChronology,true,626,false,false
org/joda/time/chrono/GregorianChronology,true,73,true,true
org/joda/time/chrono/JulianChronology,true,81,true,true
org/joda/time/chrono/BasicMonthOfYearDateTimeField,true,487,true,true
org/joda/time/base/BasePartial,true,98,true,true
org/joda/time/base/BaseSingleFieldPeriod,true,203,false,false
org/joda/time/base/AbstractDuration,true,62,true,true
org/joda/time/base/AbstractInterval,true,302,true,true
