Class,isDecompilable,distanceToOriginal,isRecompilable,passTests
org/apache/commons/imaging/ImageParser,true,232,true,true
org/apache/commons/imaging/FormatCompliance,true,114,true,true
org/apache/commons/imaging/util/IoUtils,true,19,true,true
org/apache/commons/imaging/util/Debug,true,157,true,true
org/apache/commons/imaging/util/package-info,false,NA,false,NA
org/apache/commons/imaging/ColorTools,true,125,true,NA
org/apache/commons/imaging/color/ColorCieLuv,true,16,true,true
org/apache/commons/imaging/color/ColorCieLch,true,16,true,true
org/apache/commons/imaging/color/ColorHunterLab,true,16,true,true
org/apache/commons/imaging/color/ColorConversions,true,1133,true,true
org/apache/commons/imaging/color/ColorXyz,true,22,true,true
org/apache/commons/imaging/color/ColorCieLab,true,16,true,true
org/apache/commons/imaging/color/ColorCmyk,true,17,true,true
org/apache/commons/imaging/color/ColorCmy,true,13,true,true
org/apache/commons/imaging/color/ColorHsv,true,22,true,true
org/apache/commons/imaging/color/package-info,false,NA,false,NA
org/apache/commons/imaging/color/ColorHsl,true,22,true,true
org/apache/commons/imaging/ImageFormats,true,8,true,true
org/apache/commons/imaging/common/BasicCParser,true,190,true,true
org/apache/commons/imaging/common/IBufferedImageFactory,true,0,true,NA
org/apache/commons/imaging/common/BinaryFunctions,true,256,true,true
org/apache/commons/imaging/common/PackBits,true,159,false,false
org/apache/commons/imaging/common/ByteConversions,true,292,true,true
org/apache/commons/imaging/common/mylzw/MyBitOutputStream,true,173,true,true
org/apache/commons/imaging/common/mylzw/BitsToByteInputStream,true,28,true,true
org/apache/commons/imaging/common/mylzw/MyLzwDecompressor,true,262,true,true
org/apache/commons/imaging/common/mylzw/MyBitInputStream,true,102,true,true
org/apache/commons/imaging/common/mylzw/MyLzwCompressor,true,331,true,true
org/apache/commons/imaging/common/mylzw/package-info,false,NA,false,NA
org/apache/commons/imaging/common/IImageMetadata,true,2,true,NA
org/apache/commons/imaging/common/bytesource/ByteSource,true,13,true,true
org/apache/commons/imaging/common/bytesource/ByteSourceFile,true,64,false,false
org/apache/commons/imaging/common/bytesource/ByteSourceArray,true,33,true,true
org/apache/commons/imaging/common/bytesource/package-info,false,NA,false,NA
org/apache/commons/imaging/common/bytesource/ByteSourceInputStream,true,570,true,true
org/apache/commons/imaging/common/ImageMetadata,true,50,true,true
org/apache/commons/imaging/common/itu_t4/HuffmanTreeException,true,3,true,NA
org/apache/commons/imaging/common/itu_t4/HuffmanTree,true,80,true,true
org/apache/commons/imaging/common/itu_t4/T4_T6_Tables,true,14,true,true
org/apache/commons/imaging/common/itu_t4/BitInputStreamFlexible,true,79,true,true
org/apache/commons/imaging/common/itu_t4/T4AndT6Compression,true,673,false,false
org/apache/commons/imaging/common/itu_t4/BitArrayOutputStream,true,109,true,true
org/apache/commons/imaging/common/itu_t4/package-info,false,NA,false,NA
org/apache/commons/imaging/common/RationalNumber,true,191,true,true
org/apache/commons/imaging/common/BinaryFileParser,true,21,true,true
org/apache/commons/imaging/common/BinaryConstant,true,46,true,true
org/apache/commons/imaging/common/SimpleBufferedImageFactory,true,18,true,true
org/apache/commons/imaging/common/ImageBuilder,true,86,true,true
org/apache/commons/imaging/common/RgbBufferedImageFactory,true,15,true,true
org/apache/commons/imaging/common/BinaryOutputStream,true,126,true,true
org/apache/commons/imaging/common/package-info,false,NA,false,NA
org/apache/commons/imaging/common/FastByteArrayOutputStream,true,49,true,true
org/apache/commons/imaging/ImageFormat,true,0,true,NA
org/apache/commons/imaging/PixelDensity,true,158,true,true
org/apache/commons/imaging/ImageReadException,true,3,true,true
org/apache/commons/imaging/icc/IccTagDataType,true,0,true,NA
org/apache/commons/imaging/icc/IccProfileInfo,true,183,true,true
org/apache/commons/imaging/icc/IccTagDataTypes,true,84,false,false
org/apache/commons/imaging/icc/IccTagTypes,true,15,true,true
org/apache/commons/imaging/icc/IccConstants,true,48,true,NA
org/apache/commons/imaging/icc/CachingInputStream,true,20,true,true
org/apache/commons/imaging/icc/IccTag,true,100,false,false
org/apache/commons/imaging/icc/package-info,false,NA,false,NA
