Class,isDecompilable,distanceToOriginal,isRecompilable,passTests
org/apache/commons/codec/StringDecoder,true,1,true,NA
org/apache/commons/codec/DecoderException,true,5,true,true
org/apache/commons/codec/Decoder,true,1,true,NA
org/apache/commons/codec/StringEncoder,true,1,true,NA
org/apache/commons/codec/net/QCodec,true,101,true,true
org/apache/commons/codec/net/QuotedPrintableCodec,true,111,true,true
org/apache/commons/codec/net/RFC1522Codec,true,48,true,true
org/apache/commons/codec/net/BCodec,true,88,true,true
org/apache/commons/codec/net/Utils,true,11,true,true
org/apache/commons/codec/net/URLCodec,true,112,true,true
org/apache/commons/codec/CharEncoding,true,0,true,NA
org/apache/commons/codec/StringEncoderComparator,true,20,true,true
org/apache/commons/codec/language/Caverphone1,true,12,true,true
org/apache/commons/codec/language/bm/BeiderMorseEncoder,true,75,true,true
org/apache/commons/codec/language/bm/Rule,true,899,false,false
org/apache/commons/codec/language/bm/NameType,true,4,true,true
org/apache/commons/codec/language/bm/RuleType,true,4,true,true
org/apache/commons/codec/language/bm/Languages,true,432,false,false
org/apache/commons/codec/language/bm/Lang,true,158,false,false
org/apache/commons/codec/language/bm/PhoneticEngine,true,717,false,false
org/apache/commons/codec/language/bm/ResourceConstants,true,3,true,NA
org/apache/commons/codec/language/Nysiis,true,72,true,true
org/apache/commons/codec/language/AbstractCaverphone,true,17,true,true
org/apache/commons/codec/language/ColognePhonetic,true,324,false,false
org/apache/commons/codec/language/DoubleMetaphone,true,3208,false,false
org/apache/commons/codec/language/Caverphone2,true,12,true,true
org/apache/commons/codec/language/Caverphone,true,28,true,NA
org/apache/commons/codec/language/SoundexUtils,true,9,true,true
org/apache/commons/codec/language/Soundex,true,66,true,true
org/apache/commons/codec/language/MatchRatingApproachEncoder,true,238,true,true
org/apache/commons/codec/language/RefinedSoundex,true,44,true,true
org/apache/commons/codec/language/Metaphone,true,200,false,false
org/apache/commons/codec/Encoder,true,1,true,NA
org/apache/commons/codec/BinaryDecoder,true,1,true,NA
org/apache/commons/codec/EncoderException,true,5,true,true
org/apache/commons/codec/BinaryEncoder,true,1,true,NA
org/apache/commons/codec/Charsets,true,22,true,true
org/apache/commons/codec/digest/B64,true,16,true,true
org/apache/commons/codec/digest/HmacUtils,true,136,true,true
org/apache/commons/codec/digest/Md5Crypt,true,58,false,false
org/apache/commons/codec/digest/HmacAlgorithms,true,2,true,true
org/apache/commons/codec/digest/Crypt,true,36,true,true
org/apache/commons/codec/digest/DigestUtils,true,176,true,true
org/apache/commons/codec/digest/MessageDigestAlgorithms,true,4,true,NA
org/apache/commons/codec/digest/UnixCrypt,true,159,true,true
org/apache/commons/codec/digest/Sha2Crypt,true,55,true,true
org/apache/commons/codec/binary/CharSequenceUtils,true,9,true,NA
org/apache/commons/codec/binary/BaseNCodecOutputStream,true,48,true,true
org/apache/commons/codec/binary/Base32OutputStream,true,7,true,true
org/apache/commons/codec/binary/Base64,true,287,false,false
org/apache/commons/codec/binary/Hex,true,63,true,true
org/apache/commons/codec/binary/BinaryCodec,true,86,true,true
org/apache/commons/codec/binary/BaseNCodec,true,231,false,false
org/apache/commons/codec/binary/Base32,true,476,false,false
org/apache/commons/codec/binary/StringUtils,true,38,true,true
org/apache/commons/codec/binary/Base64OutputStream,true,7,true,true
org/apache/commons/codec/binary/Base64InputStream,true,7,true,true
org/apache/commons/codec/binary/Base32InputStream,true,7,true,true
org/apache/commons/codec/binary/BaseNCodecInputStream,true,53,true,true
