Class,isDecompilable,distanceToOriginal,isRecompilable,passTests
org/joda/time/chrono/BasicMonthOfYearDateTimeField,true,405,true,true
org/joda/time/base/BasePartial,true,82,true,true
org/joda/time/base/BaseSingleFieldPeriod,true,102,true,true
org/joda/time/base/AbstractDuration,true,42,false,false
org/joda/time/base/AbstractInterval,true,203,true,true
org/joda/time/base/BasePeriod,true,343,true,true
org/joda/time/base/AbstractPartial,true,262,true,true
org/joda/time/base/AbstractInstant,true,147,true,true
org/joda/time/base/AbstractPeriod,true,98,true,true
org/joda/time/base/BaseDateTime,true,116,true,true
org/joda/time/base/BaseDuration,true,34,true,true
org/joda/time/base/AbstractDateTime,true,150,true,true
org/joda/time/base/BaseInterval,true,250,true,true
org/joda/time/base/BaseLocal,true,5,true,NA
org/joda/time/Minutes,true,77,true,true
org/joda/time/Partial,true,727,false,false
org/joda/time/tz/DefaultNameProvider,true,71,false,false
org/joda/time/tz/DateTimeZoneBuilder,true,3848,false,false
org/joda/time/tz/ZoneInfoCompiler,true,968,false,false
org/joda/time/tz/FixedDateTimeZone,true,53,true,true
org/joda/time/tz/UTCProvider,true,6,true,true
org/joda/time/tz/ZoneInfoProvider,true,160,true,true
org/joda/time/tz/CachedDateTimeZone,true,186,true,true
org/joda/time/tz/Provider,true,0,true,NA
org/joda/time/tz/NameProvider,true,0,true,NA
org/joda/time/ReadWritableDateTime,true,0,true,NA
org/joda/time/Chronology,true,0,true,NA
org/joda/time/LocalTime,true,657,true,true
org/joda/time/format/DateTimeFormatterBuilder,true,3840,false,false
org/joda/time/format/FormatUtils,true,187,true,true
org/joda/time/format/InternalParser,true,0,true,NA
org/joda/time/format/DateTimeParserBucket,true,416,false,false
org/joda/time/format/DateTimeFormat,true,590,false,false
org/joda/time/format/PeriodFormatter,true,162,true,true
org/joda/time/format/InternalPrinter,true,0,true,NA
org/joda/time/format/DateTimeFormatter,true,640,true,true
org/joda/time/format/ISOPeriodFormat,true,1,true,true
org/joda/time/format/InternalParserDateTimeParser,true,13,true,true
org/joda/time/format/ISODateTimeFormat,true,45,true,true
org/joda/time/format/PeriodFormatterBuilder,true,4921,false,false
org/joda/time/format/DateTimePrinterInternalPrinter,true,82,true,true
org/joda/time/format/DateTimePrinter,true,0,true,NA
org/joda/time/format/InternalPrinterDateTimePrinter,true,25,true,false
org/joda/time/format/DateTimeParserInternalParser,true,9,true,true
org/joda/time/format/PeriodFormat,true,22,true,true
org/joda/time/format/DateTimeParser,true,0,true,NA
org/joda/time/format/PeriodParser,true,0,true,NA
org/joda/time/format/PeriodPrinter,true,0,true,NA
org/joda/time/Instant,true,65,true,true
org/joda/time/DateTimeField,true,0,true,NA
org/joda/time/MutableInterval,true,107,false,false
org/joda/time/Duration,true,80,true,true
org/joda/time/IllegalInstantException,true,5,true,true
org/joda/time/LocalDateTime,true,3450,false,false
org/joda/time/ReadWritablePeriod,true,0,true,NA
org/joda/time/DateMidnight,true,592,true,true
org/joda/time/DateTimeUtils,true,58,true,true
org/joda/time/ReadableDuration,true,0,true,NA
org/joda/time/Years,true,46,true,true
org/joda/time/Months,true,46,true,true
org/joda/time/MonthDay,true,289,true,true
org/joda/time/ReadWritableInterval,true,0,true,NA
org/joda/time/Period,true,806,true,true
org/joda/time/DurationField,true,9,true,true
org/joda/time/ReadablePartial,true,0,true,NA
org/joda/time/YearMonth,true,302,true,true
org/joda/time/convert/ReadableIntervalConverter,true,7,true,true
org/joda/time/convert/PeriodConverter,true,0,true,NA
org/joda/time/convert/ConverterSet,true,206,true,true
org/joda/time/convert/ConverterManager,true,186,false,false
org/joda/time/convert/ReadableDurationConverter,true,4,true,true
org/joda/time/convert/CalendarConverter,true,29,true,true
org/joda/time/convert/StringConverter,true,88,true,true
org/joda/time/convert/InstantConverter,true,0,true,NA
org/joda/time/convert/ReadablePeriodConverter,true,4,true,true
org/joda/time/convert/DurationConverter,true,0,true,NA
org/joda/time/convert/PartialConverter,true,0,true,NA
org/joda/time/convert/LongConverter,true,10,true,true
org/joda/time/convert/AbstractConverter,true,13,true,true
org/joda/time/convert/ReadableInstantConverter,true,17,true,true
org/joda/time/convert/NullConverter,true,7,true,true
org/joda/time/convert/DateConverter,true,3,true,true
org/joda/time/convert/IntervalConverter,true,0,true,NA
org/joda/time/convert/Converter,true,0,true,NA
org/joda/time/convert/ReadablePartialConverter,true,8,true,true
org/joda/time/YearMonthDay,true,373,true,true
org/joda/time/ReadableInstant,true,0,true,NA
org/joda/time/DateTimeFieldType,true,324,false,false
org/joda/time/DateTimeZone,true,477,true,true
org/joda/time/LocalDate,true,2839,true,true
org/joda/time/ReadWritableInstant,true,0,true,NA
org/joda/time/IllegalFieldValueException,true,236,true,true
org/joda/time/Interval,true,145,true,true
org/joda/time/ReadablePeriod,true,0,true,NA
org/joda/time/DateTime,true,2726,true,true
org/joda/time/DateTimeConstants,true,60,true,NA
org/joda/time/PeriodType,true,270,true,true
org/joda/time/Seconds,true,78,true,true
org/joda/time/TimeOfDay,true,389,true,true
org/joda/time/Days,true,83,true,true
org/joda/time/DateTimeComparator,true,120,false,false
org/joda/time/DurationFieldType,true,160,false,false
org/joda/time/Weeks,true,88,true,true
org/joda/time/UTCDateTimeZone,true,22,true,true
org/joda/time/ReadableDateTime,true,0,true,NA
org/joda/time/ReadableInterval,true,0,true,NA
org/joda/time/MutableDateTime,true,2501,false,false
org/joda/time/JodaTimePermission,true,0,true,NA
org/joda/time/Hours,true,80,true,true
org/joda/time/MutablePeriod,true,140,false,false
